type,id,lat/u,lon/v,dist,name
edge,11665980,3019090930,4396942922,48.242179561392554,Jones Avenue
edge,11665980,4396942922,2715773102,10.922511928382384,Jones Avenue
edge,11665980,2715773102,4381533844,11.365321257207237,Jones Avenue
edge,11665980,4381533844,104297870,82.46594618587423,Jones Avenue
edge,11665980,104297870,104327951,94.0851599739746,Jones Avenue
edge,11665980,104327951,104319821,94.02385962527006,Jones Avenue
edge,11665980,104319821,104251619,91.40061595253243,Jones Avenue
edge,11665980,104251619,104304259,92.28578607268155,Jones Avenue
edge,11665980,104304259,4406008162,87.83203734343104,Jones Avenue
edge,11665980,4406008162,104328096,10.639205533154145,Jones Avenue
edge,11665980,104328096,104328098,91.4035625775499,Jones Avenue
edge,11665980,104328098,8663200567,27.396438913271574,Jones Avenue
edge,11665980,8663200567,7889635248,16.583366726691672,Jones Avenue
edge,11665980,7889635248,104328100,31.759836289579365,Jones Avenue
edge,11665980,104328100,5516469404,12.675897130030984,Jones Avenue
edge,11665980,5516469404,104328102,16.278459059982932,Jones Avenue
edge,11665980,104328102,104300884,19.72392726621806,Jones Avenue
edge,11665995,104328252,104328255,12.396549218819272,Leary Drive
edge,11665995,104328255,104328257,3.514826145690896,Leary Drive
edge,11665995,104328257,104238444,5.725736817013552,Leary Drive
edge,11665995,104238444,104328259,3.495578675944252,Leary Drive
edge,11665995,104328259,104328263,27.18514595372941,Leary Drive
edge,11665995,104328263,104328266,18.60101906350365,Leary Drive
edge,11665995,104328266,104328268,25.374759409314958,Leary Drive
edge,11665995,104328268,104328270,14.938642670634144,Leary Drive
edge,11665995,104328270,104425560,1.4403182478914294,Leary Drive
edge,11666012,104328414,104328416,161.42052622210144,Noel Avenue
edge,11666012,104328416,104328418,32.965212675299114,Noel Avenue
edge,11666012,104328418,104328420,61.96690343881013,Noel Avenue
edge,11666077,104238337,9043937100,3.2613832249838297,Cedar Avenue
edge,11666077,9043937100,442729846,63.1381087382078,Cedar Avenue
edge,11666077,442729846,104277981,40.17418685860138,Cedar Avenue
edge,11666077,104277981,104328822,91.17361029515885,Cedar Avenue
edge,11666077,104328822,104328823,40.98709174993259,Cedar Avenue
edge,11666077,104328823,104328825,6.319396663531136,Cedar Avenue
edge,11666077,104328825,6862208043,0.1314632859126444,Cedar Avenue
edge,11666077,6862208043,104328828,1.6951127361354819,Cedar Avenue
edge,11666081,104281310,104328835,145.47037060735627,Cedar Avenue
edge,11666081,104328835,104288502,183.11910925759798,Cedar Avenue
edge,11666081,104288502,104218390,68.78694983294362,Cedar Avenue
edge,11666081,104218390,104328838,56.29411735288094,Cedar Avenue
edge,11666081,104328838,4141775479,46.331601163192204,Cedar Avenue
edge,11666081,4141775479,104328840,15.180244396505262,Cedar Avenue
edge,11666102,104269158,9054674420,3.9197498220671343,North 11th Avenue
edge,11666102,9054674420,104284831,18.188856744602123,North 11th Avenue
edge,11666153,104276277,104329354,141.47041732636623,Drier Place
edge,11666153,104329354,104329356,141.69128252667093,Drier Place
edge,11666232,104292141,2555952029,17.805149594461525,Piluso Way
edge,11666232,2555952029,104330085,9.48645994043158,Piluso Way
edge,11666232,104330085,2555952028,9.107568663672108,Piluso Way
edge,11666232,2555952028,104330086,8.776109946105674,Piluso Way
edge,11666232,104330086,2555952022,101.10018580225079,Piluso Way
edge,11666232,2555952022,4507192765,15.468654149696608,Piluso Way
edge,11666232,4507192765,4507192764,14.489955402262176,Piluso Way
edge,11666251,104330221,611024870,25.80744969350487,Morris Avenue
edge,11666251,611024870,4677483260,27.954445716797363,Morris Avenue
edge,11666251,4677483260,3568240825,99.37811268794829,Morris Avenue
edge,11666251,3568240825,3568240842,113.72543449493371,Morris Avenue
edge,11666251,3568240842,3568240843,48.994164655109905,Morris Avenue
edge,11666251,3568240843,3568240849,49.30977035610305,Morris Avenue
edge,11666251,3568240849,3568240874,235.0408972300935,Morris Avenue
edge,11666251,3568240874,104292132,514.9017619172221,Morris Avenue
edge,11666251,104292132,104330223,254.43261199733553,Morris Avenue
edge,11666251,104330223,104326952,114.90429291333368,Morris Avenue
edge,11666251,104326952,5666275237,128.88760947796175,Morris Avenue
edge,11666251,5666275237,104330225,19.539854648672893,Morris Avenue
edge,11666251,104330225,104330227,98.99321706944362,Morris Avenue
edge,11666251,104330227,6422333733,266.3106980096196,Morris Avenue
edge,11666251,6422333733,104302883,57.15083004244794,Morris Avenue
edge,11666251,104302883,104235894,462.25312368110394,Morris Avenue
edge,11666251,104235894,2555952203,42.89786539872882,Morris Avenue
edge,11666251,2555952203,2555952201,52.08384723177117,Morris Avenue
edge,11666251,2555952201,104235039,58.208148323983686,Morris Avenue
edge,11666251,104235039,104238161,59.914021133097016,Morris Avenue
edge,11666251,104238161,104330233,203.2562555820838,Morris Avenue
edge,11666251,104330233,104330235,185.48178466459217,Morris Avenue
edge,11666251,104330235,104330237,206.02894592599128,Morris Avenue
edge,11666374,104331805,9001782928,8.58210270143392,Lee Avenue
edge,11666374,9001782928,9002413222,73.63579395563211,Lee Avenue
edge,11666374,9002413222,104331807,9.103780437493795,Lee Avenue
edge,11666374,104331807,9002413223,10.731627819371383,Lee Avenue
edge,11666374,9002413223,104331809,81.76003316489113,Lee Avenue
edge,11666374,104331809,9021671368,85.83882388496237,Lee Avenue
edge,11666374,9021671368,104331811,9.894218623372334,Lee Avenue
edge,11666374,104331811,9021671369,11.048177627994983,Lee Avenue
edge,11666374,9021671369,104297877,84.26077221254036,Lee Avenue
edge,11666374,104297877,9023527335,83.09056988660201,Lee Avenue
edge,11666374,9023527335,104327958,9.357027745656389,Lee Avenue
edge,11666374,104327958,9023527343,10.115745959664165,Lee Avenue
edge,11666374,9023527343,104319811,82.55449444811921,Lee Avenue
edge,11666374,104319811,9023527351,83.72645966797415,Lee Avenue
edge,11666374,9023527351,104229489,7.571314546834947,Lee Avenue
edge,11666374,104229489,9023527352,9.056879393372146,Lee Avenue
edge,11666374,9023527352,9023527360,75.37963870639803,Lee Avenue
edge,11666374,9023527360,104304265,10.052784475128949,Lee Avenue
edge,11666374,104304265,9023527361,8.503993729522625,Lee Avenue
edge,11666374,9023527361,5932699194,39.469423774874876,Lee Avenue
edge,11666374,5932699194,9021672533,46.64584547707754,Lee Avenue
edge,11666374,9021672533,104331758,7.871815764731277,Lee Avenue
edge,11666378,104331795,104282281,27.430281200766757,Lee Avenue
edge,11666378,104282281,104322769,92.45670220001927,Lee Avenue
edge,11666378,104322769,104331797,85.48871673651645,Lee Avenue
edge,11666378,104331797,104254362,124.43005103855128,Lee Avenue
edge,11666378,104254362,104307931,87.90870878649064,Lee Avenue
edge,11666378,104307931,104245242,92.64862926271827,Lee Avenue
edge,11666378,104245242,104331799,90.39170756777936,Lee Avenue
edge,11666378,104331799,104331801,23.45489455342474,Lee Avenue
edge,11666404,104332045,104332047,82.98022421356418,Squibb Drive
edge,11666404,104332047,5516362123,18.476936713064624,Squibb Drive
edge,11666404,5516362123,5516362125,18.65058445075542,Squibb Drive
edge,11666404,5516362125,5516362124,48.11229642429246,Squibb Drive
edge,11666442,104269149,6907699317,22.289275154462683,Woodbridge Avenue
edge,11666442,6907699317,104332344,25.384632853942573,Woodbridge Avenue
edge,11666442,104332344,9048937088,5.481325603920668,Woodbridge Avenue
edge,11666442,9048937088,8230901524,84.1469714994926,Woodbridge Avenue
edge,11666442,8230901524,104332346,26.364029063885923,Woodbridge Avenue
edge,11666442,104332346,8230901520,31.245072023962692,Woodbridge Avenue
edge,11666442,8230901520,8230884209,37.23184903114905,Woodbridge Avenue
edge,11666442,8230884209,6907686651,48.399793251305965,Woodbridge Avenue
edge,11666442,6907686651,6907686653,64.66990331386353,Woodbridge Avenue
edge,11666442,6907686653,1948032228,13.568982238213547,Woodbridge Avenue
edge,11666442,1948032228,104332348,170.5835041371335,Woodbridge Avenue
edge,11666442,104332348,1947520601,28.654317966985143,Woodbridge Avenue
edge,11666442,1947520601,104256216,94.99831222502826,Woodbridge Avenue
edge,11666442,104256216,8532112966,64.81170359763192,Woodbridge Avenue
edge,11666442,8532112966,104332350,38.542635544979426,Woodbridge Avenue
edge,11666442,104332350,104332352,47.988709190753084,Woodbridge Avenue
edge,11666442,104332352,9049299201,125.75299700962972,Woodbridge Avenue
edge,11666442,9049299201,104270935,15.827706448955919,Woodbridge Avenue
edge,11666442,104270935,9049299124,20.266407922505874,Woodbridge Avenue
edge,11666442,9049299124,7841629164,65.33266433842948,Woodbridge Avenue
edge,11666442,7841629164,104332354,25.3211297112683,Woodbridge Avenue
edge,11666442,104332354,104199815,16.80704006784715,Woodbridge Avenue
edge,11666442,104199815,104253816,60.988623738265176,Woodbridge Avenue
edge,11666442,104253816,6952743810,21.972271594203328,Woodbridge Avenue
edge,11666442,6952743810,8531172148,13.616180753705162,Woodbridge Avenue
edge,11666442,8531172148,6907686664,13.758336491713223,Woodbridge Avenue
edge,11666442,6907686664,104151746,28.085364385732323,Woodbridge Avenue
edge,11666442,104151746,9049298710,35.76227314547532,Woodbridge Avenue
edge,11666442,9049298710,104422189,29.554433859240138,Woodbridge Avenue
edge,11666442,104422189,8531172156,34.21427646062022,Woodbridge Avenue
edge,11666442,8531172156,104234149,63.15270038569311,Woodbridge Avenue
edge,11666442,104234149,104284997,42.94954433398711,Woodbridge Avenue
edge,11666442,104284997,8390528453,13.316102003433526,Woodbridge Avenue
edge,11666442,8390528453,440176731,129.52802082687057,Woodbridge Avenue
edge,11666485,440178380,104265796,243.93932084191957,12th Street
edge,11666485,104265796,104332801,154.1058489090346,12th Street
edge,11666494,104315538,9000045004,11.894973520733943,Walter Avenue
edge,11666494,9000045004,104332853,49.412316978428265,Walter Avenue
edge,11666494,104332853,6849286699,15.07013249525861,Walter Avenue
edge,11666494,6849286699,104332851,14.422578212909414,Walter Avenue
edge,11666494,104332851,3510487522,98.3061690994807,Walter Avenue
edge,11666494,3510487522,9000051730,121.05492352916063,Walter Avenue
edge,11666494,9000051730,104165564,12.258764892646765,Walter Avenue
edge,11666558,104333339,104333342,113.40676351825434,Walnut Court
edge,11666558,104333342,104333343,5.628305832853187,Walnut Court
edge,11666558,104333343,6873625244,4.114194212182536,Walnut Court
edge,11666558,6873625244,104333346,0.8072274352584368,Walnut Court
edge,11666558,104333346,104333347,2.0716312227801414,Walnut Court
edge,11666558,104333347,104333350,5.563779597473595,Walnut Court
edge,11666558,104333350,104333356,8.846260747097718,Walnut Court
edge,11666558,104333356,6873625245,12.603711511612376,Walnut Court
edge,11666558,6873625245,104333361,12.176576456769512,Walnut Court
edge,11666558,104333361,104333364,13.297539093820225,Walnut Court
edge,11666558,104333364,6873625246,15.366016334055564,Walnut Court
edge,11666558,6873625246,104333365,15.223809778376673,Walnut Court
edge,11666558,104333365,104333369,16.487248650573534,Walnut Court
edge,11666558,104333369,104333370,18.57213902199521,Walnut Court
edge,11666558,104333370,104333373,116.82244454072737,Walnut Court
edge,11666558,104333373,104333375,11.830465410923754,Walnut Court
edge,11666558,104333375,6873625247,8.499701069762416,Walnut Court
edge,11666558,6873625247,104333377,7.491499600696732,Walnut Court
edge,11666558,104333377,104333378,5.205786484621453,Walnut Court
edge,11666558,104333378,104333379,1.9675358601410171,Walnut Court
edge,11666558,104333379,6873625248,2.434499397861095,Walnut Court
edge,11666558,6873625248,104333382,4.301980854758873,Walnut Court
edge,11666558,104333382,104333384,37.68561176971076,Walnut Court
edge,11666561,104250915,104333395,12.539504660621185,Walnut Court
edge,11666561,104333395,6873625243,11.26045281082925,Walnut Court
edge,11666561,6873625243,104333397,10.6763462301341,Walnut Court
edge,11666561,104333397,104333339,12.1611670032044,Walnut Court
edge,11666564,104333410,6897258278,1146.0354452274523,Orris Avenue
edge,11666564,6897258278,8898142985,9.29782252290102,Orris Avenue
edge,11666564,8898142985,104333417,41.784924834350306,Orris Avenue
edge,11667165,104266645,104341108,109.12454024161721,Gordon Road
edge,11667165,104341108,7842346868,70.36903401157656,Gordon Road
edge,11667165,7842346868,4401194772,27.50329828645398,Gordon Road
edge,11667165,4401194772,104341111,34.26059932157579,Gordon Road
edge,11667165,104341111,104341114,98.86064669386624,Gordon Road
edge,11667165,104341114,104341116,136.7910001902709,Gordon Road
edge,11667165,104341116,4401194843,114.3238184891515,Gordon Road
edge,11667165,4401194843,104163441,22.02112143273474,Gordon Road
edge,11667189,104247569,104341417,149.42993046266298,Sioux Road
edge,11667189,104341417,104341419,160.49258028767568,Sioux Road
edge,11667189,104341419,104285686,269.7487980281948,Sioux Road
edge,11667228,104256222,9049227406,5.595944526744435,South 9th Avenue
edge,11667228,9049227406,104341778,26.03522663854775,South 9th Avenue
edge,11667228,104341778,6909367830,4.409098417765048,South 9th Avenue
edge,11667228,6909367830,6909367823,5.593217299763821,South 9th Avenue
edge,11667228,6909367823,6909367822,7.061528219268104,South 9th Avenue
edge,11667228,6909367822,1947520602,8.577789924577118,South 9th Avenue
edge,11667230,104332348,9049351377,1.713534988121699,South 9th Avenue
edge,11667230,9049351377,104341794,10.121295652553037,South 9th Avenue
edge,11667230,104341794,6907699307,3.070414730561066,South 9th Avenue
edge,11667230,6907699307,6907699306,6.226569153006569,South 9th Avenue
edge,11667230,6907699306,104341791,7.189073895362318,South 9th Avenue
edge,11667230,104341791,7006666209,29.528406384398536,South 9th Avenue
edge,11667230,7006666209,8509459228,8.041692062015859,South 9th Avenue
edge,11667230,8509459228,9048937112,48.13937786105244,South 9th Avenue
edge,11667230,9048937112,104269155,10.127088289819266,South 9th Avenue
edge,11667234,104341799,104322771,76.04574432823043,Serviss Street
edge,11667234,104322771,104341803,81.11084540372342,Serviss Street
edge,11667234,104341803,104254364,122.21792182432526,Serviss Street
edge,11667257,104342027,4426024730,6.341076618362748,College Avenue
edge,11667257,4426024730,3269321011,49.46321262025862,College Avenue
edge,11667257,3269321011,7165332277,21.61625086574979,College Avenue
edge,11667257,7165332277,3269320988,11.021533242151714,College Avenue
edge,11667257,3269320988,4403759523,24.52556265810465,College Avenue
edge,11667257,4403759523,104342030,4.870279559655045,College Avenue
edge,11667265,104342162,104342165,123.30843086990231,Kempton Avenue
edge,11667291,104419694,4381520580,2.505199712768749,Biel Road
edge,11667291,4381520580,104342325,15.437318697949042,Biel Road
edge,11667291,104342325,104342329,3.362368772401737,Biel Road
edge,11667291,104342329,104342332,0.6049857393592901,Biel Road
edge,11667291,104342332,104342335,5.600169911649173,Biel Road
edge,11667291,104342335,4381520577,6.75102786550964,Biel Road
edge,11667291,4381520577,104342338,6.742021127855246,Biel Road
edge,11667291,104342338,104342342,7.528551214847507,Biel Road
edge,11667291,104342342,104342345,1.188229080499598,Biel Road
edge,11667291,104342345,4381520528,11.663697164125079,Biel Road
edge,11667291,4381520528,104342350,1.9995418609710716,Biel Road
edge,11667302,104342481,104342487,50.45703617387719,Antonio Drive
edge,11667302,104342487,104313859,149.9244172935055,Antonio Drive
edge,11667306,104319933,104342519,78.26923149210182,Brent Street
edge,11667306,104342519,104342522,21.665207106076615,Brent Street
edge,11667307,104342528,104342530,36.99774505733825,Brent Street
edge,11667307,104342530,104342533,66.56872445435076,Brent Street
edge,11667307,104342533,104319936,68.94220086057973,Brent Street
edge,11667312,104342630,8434799118,40.53925478796853,Class Place
edge,11667312,8434799118,8434799131,56.29687138667081,Class Place
edge,11667312,8434799131,104342633,65.57469057204439,Class Place
edge,11667312,104342633,104244405,19.75635535256085,Class Place
edge,11667375,440178378,104343665,410.042771389031,Beverly Avenue
edge,11667375,104343665,104343668,30.35077853645927,Beverly Avenue
edge,11667375,104343668,104240923,52.196983183596416,Beverly Avenue
edge,11667533,104345341,104328414,372.96449525236216,Fairview Avenue
edge,11667533,104328414,104345353,484.5221808114649,Fairview Avenue
edge,11667533,104345353,104345354,126.70883786787036,Fairview Avenue
edge,11667533,104345354,2924124221,177.28101486813708,Fairview Avenue
edge,11667652,104346322,104346324,113.99094196209553,Ashland Place
edge,11667652,104346324,104346326,101.34179735601275,Ashland Place
edge,11667652,104346326,104328840,16.914786223843997,Ashland Place
edge,11667738,104346900,104150060,36.0270880120292,Park View Terrace
edge,11667811,104252800,7806952913,63.954341669713735,Riverview Avenue
edge,11667811,7806952913,6197554222,3.065736413491437,Riverview Avenue
edge,11667811,6197554222,6197554214,40.67613113984603,Riverview Avenue
edge,11667811,6197554214,7806952917,10.635142881713787,Riverview Avenue
edge,11667811,7806952917,7806952920,25.347231545841264,Riverview Avenue
edge,11667811,7806952920,104347222,24.77820549395278,Riverview Avenue
edge,11667811,104347222,104258185,74.12943152303967,Riverview Avenue
edge,11667811,104258185,104238118,44.11536834508168,Riverview Avenue
edge,11667811,104238118,104193252,94.28555612779476,Riverview Avenue
edge,11667811,104193252,104347224,119.13587867971789,Riverview Avenue
edge,11667812,104347229,104347231,329.4875437570144,Riverview Avenue
edge,11667812,104347231,104176811,26.68678580473492,Riverview Avenue
edge,11667812,104176811,104347233,167.49905077615222,Riverview Avenue
edge,11667996,104348476,104348478,73.20930113257539,
edge,11668018,104328823,9044272814,129.10491912646762,Valentine Street
edge,11668018,9044272814,104348676,19.63982396214343,Valentine Street
edge,11668018,104348676,9044272809,24.11129965427143,Valentine Street
edge,11668018,9044272809,9044272804,326.3694856630426,Valentine Street
edge,11668018,9044272804,104239159,19.797547017161445,Valentine Street
edge,11668018,104239159,9044274120,17.759394324167598,Valentine Street
edge,11668018,9044274120,104348679,352.6088816591475,Valentine Street
edge,11668018,104348679,9049689881,13.508926613744789,Valentine Street
edge,11668018,9049689881,104348682,129.74855267278568,Valentine Street
edge,11668018,104348682,104185095,243.55356367265566,Valentine Street
edge,11668018,104185095,104346900,106.5212095563911,Valentine Street
edge,11668018,104346900,3520428149,121.67271160870617,Valentine Street
edge,11668018,3520428149,104309122,133.9959161812257,Valentine Street
edge,11668018,104309122,3520428152,14.488087480658105,Valentine Street
edge,11668018,3520428152,9049689843,6.556778497739798,Valentine Street
edge,11668018,9049689843,7843904914,59.12153115612703,Valentine Street
edge,11668018,7843904914,6893980564,10.933535590488319,Valentine Street
edge,11668034,104286899,104348821,102.15421231020385,Center Street
edge,11668034,104348821,104348824,98.01737662969953,Center Street
edge,11668034,104348824,104348828,97.54309485326759,Center Street
edge,11668035,104348835,104348837,53.48695246814758,Center Street
edge,11668078,104207032,104349129,64.4771396904225,Brush Avenue
edge,11668078,104349129,104349130,5.848026364141186,Brush Avenue
edge,11668078,104349130,104349133,14.066762189210635,Brush Avenue
edge,11668118,104194202,7828257177,124.26903424308955,Howard Street
edge,11668118,7828257177,104250782,109.07797663357425,Howard Street
edge,11668118,104250782,104349356,207.1192926236954,Howard Street
edge,11668120,104209371,9023906582,13.845349998814326,Howard Street
edge,11668120,9023906582,9012835677,230.86381572057883,Howard Street
edge,11668120,9012835677,104331762,8.092077294240195,Howard Street
edge,11668120,104331762,9012835679,12.011714594089927,Howard Street
edge,11668120,9012835679,9010267606,227.96699050086585,Howard Street
edge,11668120,9010267606,104284087,14.334699693168433,Howard Street
edge,11668138,104252851,104349523,368.02880475719286,Overbrook Road
edge,11668138,104349523,104285147,157.32511395356636,Overbrook Road
edge,11668138,104285147,104349526,151.64046139248543,Overbrook Road
edge,11668138,104349526,104349529,119.35484329555024,Overbrook Road
edge,11668138,104349529,104349533,625.6980424259667,Overbrook Road
edge,11668138,104349533,8061871689,330.10395373109117,Overbrook Road
edge,11668138,8061871689,8737633696,315.67009425028294,Overbrook Road
edge,11668138,8737633696,104165908,204.76638626859406,Overbrook Road
edge,11668157,104305398,104348821,257.3771886090589,2nd Avenue
edge,11668157,104348821,7510277314,180.3549667613814,2nd Avenue
edge,11668157,7510277314,104349704,66.34160423902715,2nd Avenue
edge,11668268,104350582,9002048422,7.128514059949442,Prosper Street
edge,11668268,9002048422,104350580,36.02170406813649,Prosper Street
edge,11668268,104350580,104350578,64.1807235135638,Prosper Street
edge,11668268,104350578,104350575,16.29126261380942,Prosper Street
edge,11668268,104350575,9004761344,1.7714615914352825,Prosper Street
edge,11668268,9004761344,104238809,11.67253236011623,Prosper Street
edge,11668280,4728484945,104350666,55.785383138498055,Willow Avenue
edge,11668280,104350666,4728724648,56.4081641627728,Willow Avenue
edge,11668280,4728724648,104288505,12.619571157452796,Willow Avenue
edge,11668280,104288505,104350667,185.62944043549763,Willow Avenue
edge,11668280,104350667,104267511,157.34215080286637,Willow Avenue
edge,11668280,104267511,104281313,15.783592662897755,Willow Avenue
edge,11668335,104351286,104221300,306.5931587614323,Bradley Street
edge,11668429,104266635,104352226,88.21115237686293,Redbud Road
edge,11668429,104352226,104352230,8.69940448964585,Redbud Road
edge,11668429,104352230,2577433061,12.488220713374266,Redbud Road
edge,11668429,2577433061,104234528,48.52606142575264,Redbud Road
edge,11668429,104234528,104352234,46.283531835742195,Redbud Road
edge,11668429,104352234,104206294,16.984708694619915,Redbud Road
edge,11668429,104206294,104352236,15.690028785199145,Redbud Road
edge,11668429,104352236,104352240,13.385838691010873,Redbud Road
edge,11668429,104352240,4507479304,11.178281926414028,Redbud Road
edge,11668429,4507479304,104205915,87.26870489163018,Redbud Road
edge,11668429,104205915,4401187757,2.7698581045938706,Redbud Road
edge,11668429,4401187757,104352244,0.8754853592791755,Redbud Road
edge,11668429,104352244,104352246,4.1233358345562605,Redbud Road
edge,11668429,104352246,104205905,6.727359703194855,Redbud Road
edge,11668429,104205905,104234538,32.31854399928804,Redbud Road
edge,11668429,104234538,2679492241,94.93612395304028,Redbud Road
edge,11668446,104352437,104219034,71.39429736825569,Lancaster Court
edge,11668446,104219034,104191020,15.631237832053268,Lancaster Court
edge,11668446,104191020,104352444,36.84280323667261,Lancaster Court
edge,11668446,104352444,104181471,109.0754762328567,Lancaster Court
edge,11668446,104181471,104218525,45.61896728005954,Lancaster Court
edge,11668448,104218525,104219035,69.98289346524429,Lancaster Court
edge,11668448,104219035,104352449,40.235309727523386,Lancaster Court
edge,11668449,445968007,445968006,84.77972268506358,Newell Avenue
edge,11668449,445968006,4452583024,10.161272491446322,Newell Avenue
edge,11668449,4452583024,445968004,6.401209599967588,Newell Avenue
edge,11668449,445968004,4806743368,44.772503107892135,Newell Avenue
edge,11668449,4806743368,4806743371,21.243578100217807,Newell Avenue
edge,11668449,4806743371,104352457,5.731744328867802,Newell Avenue
edge,11668491,104342063,3616491041,16.633466609467664,Lafayette Street
edge,11668491,3616491041,4404732654,57.90868054963247,Lafayette Street
edge,11668491,4404732654,104296696,180.06290447440423,Lafayette Street
edge,11668708,104354799,8896881460,8.517260303886124,Union Street
edge,11668708,8896881460,104354801,38.382865169095965,Union Street
edge,11668708,104354801,4404640348,9.559365750992042,Union Street
edge,11668708,4404640348,4404640347,18.02548742232773,Union Street
edge,11668708,4404640347,4404640418,12.922533183108754,Union Street
edge,11668708,4404640418,4404640396,8.167417780638576,Union Street
edge,11668708,4404640396,4404640423,18.056766331165946,Union Street
edge,11668708,4404640423,8896928838,36.99814419030717,Union Street
edge,11668708,8896928838,4404640399,1.800931278366607,Union Street
edge,11668708,4404640399,8133214187,77.69264801880435,Union Street
edge,11668708,8133214187,4404640411,8.435899052440703,Union Street
edge,11668708,4404640411,7773124679,33.5379613292705,Union Street
edge,11668708,7773124679,8133214181,37.724200785175626,Union Street
edge,11668708,8133214181,8896881474,67.02818372445918,Union Street
edge,11668708,8896881474,104354803,9.20983671726943,Union Street
edge,11668764,104355425,9024975475,0.2726919544363327,Beechwood Place
edge,11668764,9024975475,104241174,8.935083929399537,Beechwood Place
edge,11668809,104284121,9024120606,12.646703155242601,Cornell Street
edge,11668809,9024120606,104331799,249.82281604006323,Cornell Street
edge,11668821,440178375,9012777500,22.685327683848456,7th Street
edge,11668821,9012777500,9012777498,251.305885715228,7th Street
edge,11668821,9012777498,104265790,7.556358771750061,7th Street
edge,11668833,104355895,104301320,151.211247691173,Jefferson Avenue
edge,11668833,104301320,104355897,95.63347494891059,Jefferson Avenue
edge,11668835,104355903,104355905,356.0605800335526,Jefferson Avenue
edge,11668835,104355905,104234908,384.6750832378752,Jefferson Avenue
edge,11668835,104234908,104355907,152.55881351857147,Jefferson Avenue
edge,11668876,104252866,7156513078,85.48631552987159,Park Avenue
edge,11668876,7156513078,7156513083,35.1416083560721,Park Avenue
edge,11668876,7156513083,7156550395,79.18674137355998,Park Avenue
edge,11668876,7156550395,104356240,10.782372881559997,Park Avenue
edge,11668876,104356240,104285160,217.85604297959767,Park Avenue
edge,11668876,104285160,104296513,375.87352178633597,Park Avenue
edge,11668876,104296513,104356242,455.1093650592336,Park Avenue
edge,11668876,104356242,104356245,244.3614405517949,Park Avenue
edge,11668876,104356245,104356247,87.76596904278776,Park Avenue
edge,11668876,104356247,104323643,80.66197839547814,Park Avenue
edge,11668876,104323643,104323530,442.2932081646264,Park Avenue
edge,11668876,104323530,104356251,441.63595880065355,Park Avenue
edge,11668876,104356251,5298756715,445.6038233601413,Park Avenue
edge,11668876,5298756715,104356255,52.40272806026113,Park Avenue
edge,11668876,104356255,8605600261,80.7034401381861,Park Avenue
edge,11668876,8605600261,8523145205,24.97017457393248,Park Avenue
edge,11668876,8523145205,8523145214,22.8550979671509,Park Avenue
edge,11668876,8523145214,4677483261,68.45464863688609,Park Avenue
edge,11668876,4677483261,611022151,10.085861950358908,Park Avenue
edge,11668889,440178392,104259974,120.01908677429653,White Drive
edge,11668889,104259974,104356322,132.35392659351652,White Drive
edge,11669084,104357970,104357967,10.430465117341587,Delavan Street
edge,11669084,104357967,9012835716,55.01258634766576,Delavan Street
edge,11669084,9012835716,104265864,7.285520180269106,Delavan Street
edge,11669084,104265864,9012835715,14.586476787085221,Delavan Street
edge,11669084,9012835715,7424172765,205.99854462047549,Delavan Street
edge,11669084,7424172765,7008442420,54.333075749626325,Delavan Street
edge,11669084,7008442420,9010267583,3.1137946191556765,Delavan Street
edge,11669084,9010267583,104284078,13.688079815980995,Delavan Street
edge,11669086,104357977,7889074438,125.36356462000401,Delavan Street
edge,11669086,7889074438,104299379,52.24359335474995,Delavan Street
edge,11669091,6847902437,104358012,27.06940942834679,Fairhill Road
edge,11669091,104358012,104358014,126.89762289327771,Fairhill Road
edge,11669091,104358014,104358016,26.595652074530783,Fairhill Road
edge,11669091,104358016,104358019,31.049366032969232,Fairhill Road
edge,11669091,104358019,104358022,169.03828082595444,Fairhill Road
edge,11669091,104358022,104358024,98.07699868653388,Fairhill Road
edge,11669091,104358024,7051213489,24.621116125211465,Fairhill Road
edge,11669091,7051213489,104358027,26.23172392387041,Fairhill Road
edge,11669091,104358027,104264552,67.16669607355068,Fairhill Road
edge,11669155,650853494,2409343406,2.0841658814882718,Fitch Road
edge,11669155,2409343406,2409343358,3.3865905767996174,Fitch Road
edge,11669155,2409343358,9040204885,8.675289683174585,Fitch Road
edge,11669155,9040204885,2409343289,82.88048075756744,Fitch Road
edge,11669155,2409343289,2409343167,159.58234582153423,Fitch Road
edge,11669155,2409343167,2409343191,104.86301175948532,Fitch Road
edge,11669155,2409343191,2409343226,15.257614171913081,Fitch Road
edge,11669155,2409343226,2409343145,25.40641282510145,Fitch Road
edge,11669155,2409343145,2409343373,16.089781984541478,Fitch Road
edge,11669155,2409343373,2409343165,11.57389588881969,Fitch Road
edge,11669155,2409343165,2409343142,9.600179354008052,Fitch Road
edge,11669155,2409343142,2409343330,40.66051955269225,Fitch Road
edge,11669155,2409343330,2409343342,180.50159078398679,Fitch Road
edge,11669155,2409343342,2409343152,43.124582062546835,Fitch Road
edge,11669155,2409343152,104321655,181.8301832409983,Fitch Road
edge,11669159,104315299,6949729628,89.82035585273078,Dewey Drive
edge,11669159,6949729628,2124046916,25.71786072973519,Dewey Drive
edge,11669159,2124046916,2124046885,22.115872024939417,Dewey Drive
edge,11669159,2124046885,104301483,21.122233543592223,Dewey Drive
edge,11669159,104301483,104358475,18.634876765931367,Dewey Drive
